image_path,breed,label
cattle\Hallikar\Hallikar_82.png,Hallikar,11
cattle\Ongole\Ongole_79.jpg,Ongole,36
cattle\Kasargod\00000030.jpg,Kasargod,19
cattle\ponwar\image_259x194_33 (2).jpg,ponwar,63
cattle\Rathi\Screenshot (959).png,Rathi,41
cattle\Tharparkar\Tharparkar_132.jpg,Tharparkar,48
cattle\Poda Thirupu\image_250x202_28.jpg,Poda Thirupu,37
cattle\kherigarh\image_259x194_9.jpg,kherigarh,59
cattle\ponwar\image_260x194_5.jpg,ponwar,63
cattle\Alambadi\Alambadi_80.png,Alambadi,0
cattle\Khariar\image_225x225_5.jpg,Khariar,21
cattle\Umblachery\image_300x168_44 (3).jpg,Umblachery,50
cattle\Konkan Kapila\image_259x194_14 (2).jpg,Konkan Kapila,23
cattle\Mewati\image_259x194_13 (4).jpg,Mewati,30
cattle\Red kandhari\image_275x183_13 (2).jpg,Red kandhari,42
cattle\Umblachery\image_300x168_42.jpg,Umblachery,50
cattle\Hariana\Hariana_11.png,Hariana,12
cattle\Malnad_gidda\Screenshot (1125).png,Malnad_gidda,28
cattle\Mewati\image_300x168_41.jpg,Mewati,30
cattle\Red kandhari\image_300x168_47.jpg,Red kandhari,42
cattle\motu\image_300x168_60.jpg,motu,61
cattle\Brown_Swiss\Brown_Swiss_47.jpg,Brown_Swiss,6
cattle\Holstein_Friesian\Holstein_Friesian_176.jpg,Holstein_Friesian,14
cattle\siri\image_259x194_14.jpg,siri,64
cattle\gaolao\Gaolao_Cow_breed_from_Vidharbha_A_dual_ (3).jpg,gaolao,57
cattle\Purnea\image_299x168_52.jpg,Purnea,40
cattle\Tharparkar\Tharparkar_14.jpeg,Tharparkar,48
cattle\Holstein_Friesian\Holstein_Friesian_39.jpg,Holstein_Friesian,14
cattle\Ayrshire\Ayrshire_198.jpg,Ayrshire,2
cattle\Brown_Swiss\Brown_Swiss_128.jpg,Brown_Swiss,6
cattle\Mewati\image_168x300_17 (2).jpg,Mewati,30
cattle\Amritmahal\image_244x207_52.jpg,Amritmahal,1
cattle\Red kandhari\image_260x194_7.jpg,Red kandhari,42
cattle\Pulikulam\Pulikulam_118.jpg,Pulikulam,38
cattle\Mewati\image_259x194_12 (4).jpg,Mewati,30
cattle\kherigarh\image_200x133_3.jpg,kherigarh,59
cattle\Kangayam\Kangayam_71.jpg,Kangayam,17
cattle\Poda Thirupu\image_168x300_42 (2).jpg,Poda Thirupu,37
cattle\Khillari\Khillari_101.jpg,Khillari,22
cattle\Hariana\Hariana_67.jpg,Hariana,12
cattle\Himachali Pahari\Murrah_Buffalo_Supplier_In_Himachal_.jpg,Himachali Pahari,13
cattle\Sahiwal\Sahiwal_21.jpg,Sahiwal,45
cattle\Shweta Kapila\image_189x267_37.jpg,Shweta Kapila,46
cattle\Holstein_Friesian\Holstein_Friesian_251.jpg,Holstein_Friesian,14
cattle\Purnea\image_300x168_67.jpg,Purnea,40
cattle\Nili_Ravi\Nili_Ravi_90.jpg,Nili_Ravi,34
cattle\Holstein_Friesian\Holstein_Friesian_236.jpg,Holstein_Friesian,14
