image_path,breed,label
cattle\Ongole\Ongole_105.jpg,Ongole,36
cattle\Lakhimi\image_194x259_31.jpg,Lakhimi,27
cattle\bhelai\Screenshot 2025-09-24 183252.png,bhelai,54
cattle\ponwar\image_246x205_59.jpg,ponwar,63
cattle\Mehsana\Mehsana_47.png,Mehsana,29
cattle\malvi\image_259x194_35.jpg,malvi,60
cattle\Ongole\Ongole_156.jpg,Ongole,36
cattle\Dangi\image_259x194_11.jpg,Dangi,7
cattle\Purnea\image_275x183_42.jpg,Purnea,40
cattle\Umblachery\image_194x259_52.jpg,Umblachery,50
cattle\Gir\Gir_330.png,Gir,9
cattle\Lakhimi\image_259x194_10 (2).jpg,Lakhimi,27
cattle\Umblachery\image_299x168_45.jpg,Umblachery,50
cattle\Ongole\Ongole_37.png,Ongole,36
cattle\Holstein_Friesian\Holstein_Friesian_122.jpg,Holstein_Friesian,14
cattle\Gir\Gir_87.jpg,Gir,9
cattle\Khillari\Khillari_17.jpg,Khillari,22
cattle\Ongole\Ongole_96.png,Ongole,36
cattle\thutho\image_259x195_1 (2).jpg,thutho,65
cattle\Ongole\Ongole_20.png,Ongole,36
cattle\Jaffrabadi\Jaffrabadi_33.png,Jaffrabadi,15
cattle\bachaur\image_225x225_8.jpg,bachaur,52
cattle\Guernsey\Guernsey_107.jpg,Guernsey,10
cattle\Ayrshire\Ayrshire_24.jpg,Ayrshire,2
cattle\Mehsana\Mehsana_79.jpg,Mehsana,29
cattle\motu\image_259x194_17.jpg,motu,61
cattle\Jersey\Jersey_85.jpg,Jersey,16
cattle\Vechur\00000124.jpg,Vechur,51
cattle\Jaffrabadi\Jaffrabadi_52.jpg,Jaffrabadi,15
cattle\Kangayam\image_205x212_11.jpg,Kangayam,17
cattle\Nari\image_259x194_32.jpg,Nari,33
cattle\Malnad_gidda\00000130.jpg,Malnad_gidda,28
cattle\Lakhimi\image_225x225_28.jpg,Lakhimi,27
cattle\Kangayam\image_259x194_47.jpg,Kangayam,17
cattle\Ayrshire\Ayrshire_92.jpg,Ayrshire,2
cattle\Shweta Kapila\image_228x221_53.jpg,Shweta Kapila,46
cattle\Kankrej\Kankrej_168.jpg,Kankrej,18
cattle\Khariar\image_259x194_25.jpg,Khariar,21
cattle\Purnea\image_236x194_57 (2).jpg,Purnea,40
cattle\Ladakhi\image_279x180_5.jpg,Ladakhi,26
cattle\Hariana\Hariana_94.png,Hariana,12
cattle\Kenkatha\image_259x194_43.jpg,Kenkatha,20
cattle\Ongole\Ongole_31.jpg,Ongole,36
cattle\Purnea\image_259x194_8 (3).jpg,Purnea,40
cattle\Toda\Toda_98.jpg,Toda,49
cattle\bhelai\ezgif-frame-034.jpg,bhelai,54
cattle\Nari\image_256x197_25.jpg,Nari,33
cattle\malvi\image_200x252_54.jpg,malvi,60
cattle\Jersey\Jersey_47.jpg,Jersey,16
cattle\Lakhimi\image_300x168_44.jpg,Lakhimi,27
cattle\Murrah\Murrah_17.jpg,Murrah,31
cattle\Holstein_Friesian\Holstein_Friesian_95.jpg,Holstein_Friesian,14
cattle\Gir\Gir_371.jpg,Gir,9
cattle\Banni\00000002.jpg,Banni,3
cattle\Tharparkar\Tharparkar_179.png,Tharparkar,48
cattle\Holstein_Friesian\Holstein_Friesian_201.jpg,Holstein_Friesian,14
cattle\Red kandhari\image_300x168_46.jpg,Red kandhari,42
cattle\Red_Dane\Red_Dane_35.jpg,Red_Dane,43
cattle\thutho\image_247x204_56.jpg,thutho,65
cattle\Alambadi\Alambadi_78.png,Alambadi,0
cattle\Poda Thirupu\image_259x194_15.jpg,Poda Thirupu,37
cattle\Kankrej\Kankrej_13.png,Kankrej,18
cattle\Jaffrabadi\Jaffrabadi_78.png,Jaffrabadi,15
cattle\ponwar\image_259x194_17.jpg,ponwar,63
cattle\ghumsari\Ongole_162.jpg,ghumsari,58
cattle\Nili_Ravi\Nili_Ravi_22.jpg,Nili_Ravi,34
cattle\Red_Dane\Red_Dane_18.jpg,Red_Dane,43
cattle\Kankrej\Kankrej_2.JPG,Kankrej,18
cattle\ghumsari\Visually_searched_image (3).jpg,ghumsari,58
cattle\Nagpuri\Nagpuri_52.jpg,Nagpuri,32
cattle\Gir\Gir_205.jpg,Gir,9
cattle\Hariana\Hariana_131.jpg,Hariana,12
cattle\Nagpuri\Nagpuri_144.png,Nagpuri,32
cattle\Kosali\image_259x194_15 (2).jpg,Kosali,24
cattle\gangatari\image_270x187_50.jpg,gangatari,56
cattle\Nari\image_193x261_52.jpg,Nari,33
cattle\ghumsari\Ongole_160.png,ghumsari,58
cattle\siri\image_194x259_29.jpg,siri,64
cattle\Mewati\image_259x194_8 (2).jpg,Mewati,30
cattle\Tharparkar\Tharparkar_184.jpg,Tharparkar,48
cattle\Alambadi\Alambadi_75.png,Alambadi,0
cattle\Mewati\image_260x194_4.jpg,Mewati,30
cattle\Jaffrabadi\Jaffrabadi_86.jpg,Jaffrabadi,15
cattle\Poda Thirupu\image_201x251_51.jpg,Poda Thirupu,37
cattle\kherigarh\image_259x194_7 (2).jpg,kherigarh,59
cattle\ponwar\image_272x185_46.jpg,ponwar,63
cattle\badri\JIVIKA_Premium_A2_Badri_Cow_Ghee_1Litre_.jpg,badri,53
cattle\Gir\Gir_43.png,Gir,9
