image_path,breed,label
cattle\Khillari\Khillari_18.jpg,Khillari,20
cattle\Poda Thirupu\image_225x225_35.jpg,Poda Thirupu,32
cattle\Shweta Kapila\image_225x225_49.jpg,Shweta Kapila,41
cattle\Pulikulam\Pulikulam_53.jpg,Pulikulam,33
cattle\Sahiwal\Sahiwal_391.jpg,Sahiwal,40
cattle\gangatari\Deoni_Dairy_Knowledge_Portal.jpg,gangatari,50
cattle\Purnea\image_224x224_44.jpg,Purnea,35
cattle\Gir\Gir_34.jpg,Gir,8
cattle\Murrah\Murrah_117.jpeg,Murrah,28
cattle\Khillari\Khillari_85.jpg,Khillari,20
cattle\Hariana\Hariana_114.jpg,Hariana,11
cattle\Kenkatha\image_225x225_28.jpg,Kenkatha,18
cattle\gaolao\Hariana_cattle_CABI_Compendium.jpg,gaolao,51
cattle\Lakhimi\image_168x300_15.jpg,Lakhimi,25
cattle\Krishna_Valley\Krishna_Valley_43.jpg,Krishna_Valley,23
cattle\Ladakhi\image_259x194_9 (3).jpg,Ladakhi,24
cattle\Vechur\00000384.jpg,Vechur,45
cattle\Umblachery\image_225x225_50.jpg,Umblachery,44
cattle\Gir\Gir_219.jpg,Gir,8
cattle\Brown_Swiss\Brown_Swiss_100.jpg,Brown_Swiss,5
cattle\Jaffrabadi\Jaffrabadi_6.jpg,Jaffrabadi,14
cattle\malvi\image_245x206_34.jpg,malvi,54
cattle\Khillari\Khillari_62.jpg,Khillari,20
cattle\Dangi\image_225x225_46.jpg,Dangi,6
cattle\Kangayam\image_275x183_53.jpg,Kangayam,16
cattle\Purnea\image_261x193_4.jpg,Purnea,35
cattle\Holstein_Friesian\Holstein_Friesian_152.jpg,Holstein_Friesian,13
cattle\Khillari\Khillari_30.jpg,Khillari,20
cattle\Tharparkar\Tharparkar_156.jpg,Tharparkar,42
cattle\Gir\Gir_211.jpg,Gir,8
cattle\Murrah\Murrah_130.jpg,Murrah,28
cattle\Sahiwal\Sahiwal_274.jpg,Sahiwal,40
cattle\Kankrej\Kankrej_166.jpg,Kankrej,17
cattle\Hallikar\Hallikar_119.jpg,Hallikar,10
cattle\Nari\image_255x198_31.jpg,Nari,30
cattle\thutho\image_225x225_46.jpg,thutho,59
cattle\Toda\Toda_15.jpg,Toda,43
cattle\Umblachery\image_259x194_11 (2).jpg,Umblachery,44
cattle\Murrah\Murrah_146.jpg,Murrah,28
cattle\Murrah\Murrah_75.jpg,Murrah,28
cattle\Deoni\Deoni_79.png,Deoni,7
cattle\Krishna_Valley\Krishna_Valley_86.jpg,Krishna_Valley,23
cattle\Dangi\00000007.jpg,Dangi,6
cattle\Sahiwal\Sahiwal_239.jpg,Sahiwal,40
cattle\Poda Thirupu\image_300x168_4.jpg,Poda Thirupu,32
cattle\Mewati\image_259x194_22 (3).jpg,Mewati,27
cattle\Mewati\image_259x194_6 (2).jpg,Mewati,27
cattle\Khillari\Khillari_94.png,Khillari,20
cattle\Rathi\00000074.jpg,Rathi,36
cattle\Tharparkar\Tharparkar_17.jpg,Tharparkar,42
cattle\Nari\image_211x239_63.jpg,Nari,30
cattle\Tharparkar\Tharparkar_18.jpg,Tharparkar,42
cattle\Sahiwal\Sahiwal_303.jpg,Sahiwal,40
cattle\ghumsari\image_259x194_35 (2).jpg,ghumsari,52
cattle\Poda Thirupu\image_289x175_58.jpg,Poda Thirupu,32
cattle\bachaur\image_259x194_39.jpg,bachaur,46
cattle\Ayrshire\Ayrshire_232.jpg,Ayrshire,2
cattle\Murrah\Murrah_69.jpg,Murrah,28
cattle\kherigarh\image_259x194_6 (3).jpg,kherigarh,53
cattle\siri\image_266x190_3.jpg,siri,58
cattle\dagri\image_225x225_23.jpg,dagri,49
cattle\Rathi\00000038.jpg,Rathi,36
cattle\malvi\image_250x140_70.jpg,malvi,54
cattle\Malnad_gidda\Screenshot (1143).png,Malnad_gidda,26
cattle\kherigarh\image_259x194_6.jpg,kherigarh,53
cattle\Jaffrabadi\Jaffrabadi_31.png,Jaffrabadi,14
cattle\Gir\Gir_350.jpg,Gir,8
cattle\Sahiwal\Sahiwal_283.jpg,Sahiwal,40
cattle\Red_Sindhi\Red_Sindhi_144.png,Red_Sindhi,39
cattle\Guernsey\Guernsey_63.jpg,Guernsey,9
cattle\Sahiwal\Sahiwal_371.png,Sahiwal,40
cattle\Kenkatha\image_150x335_52.jpg,Kenkatha,18
cattle\Red_Dane\Red_Dane_8.jpg,Red_Dane,38
cattle\Nari\image_168x300_41.jpg,Nari,30
cattle\motu\image_265x190_8.jpg,motu,55
cattle\Alambadi\Alambadi_98.png,Alambadi,0
cattle\Banni\00000100.jpg,Banni,3
cattle\Amritmahal\Amritmahal_92.jpg,Amritmahal,1
cattle\Brown_Swiss\Brown_Swiss_158.jpg,Brown_Swiss,5
cattle\Nagpuri\Nagpuri_48.jpg,Nagpuri,29
cattle\bachaur\image_266x190_29.jpg,bachaur,46
cattle\ghumsari\image_259x194_36 (2).jpg,ghumsari,52
cattle\Nagpuri\Nagpuri_88.jpg,Nagpuri,29
cattle\gangatari\Visually_searched_image (2).jpg,gangatari,50
cattle\Alambadi\Alambadi_62.png,Alambadi,0
cattle\ponwar\image_275x183_45.jpg,ponwar,57
cattle\Ongole\Ongole_184.jpg,Ongole,31
cattle\motu\image_259x194_13 (3).jpg,motu,55
cattle\ghumsari\Ongole_160.png,ghumsari,52
cattle\siri\image_219x164_25.jpg,siri,58
cattle\Nari\image_259x194_30.jpg,Nari,30
cattle\Jaffrabadi\Jaffrabadi_97.png,Jaffrabadi,14
cattle\bhelai\Screenshot 2025-09-24 183201.png,bhelai,48
cattle\Purnea\image_259x194_16 (3).jpg,Purnea,35
cattle\Brown_Swiss\Brown_Swiss_3.jpg,Brown_Swiss,5
