label,breed
0,Alambadi
1,Amritmahal
2,Ayrshire
3,Banni
4,Bargur
5,Bhadawari
6,Brown_Swiss
7,Dangi
8,Deoni
9,Gir
10,Guernsey
11,Hallikar
12,Hariana
13,Himachali Pahari
14,Holstein_Friesian
15,Jaffrabadi
16,Jersey
17,Kangayam
18,Kankrej
19,Kasargod
20,Kenkatha
21,Khariar
22,Khillari
23,Konkan Kapila
24,Kosali
25,Krishna_Valley
26,Ladakhi
27,Lakhimi
28,Malnad_gidda
29,Mehsana
30,Mewati
31,Murrah
32,Nagpuri
33,Nari
34,Nili_Ravi
35,Nimari
36,Ongole
37,Poda Thirupu
38,Pulikulam
39,Punganur
40,Purnea
41,Rathi
42,Red kandhari
43,Red_Dane
44,Red_Sindhi
45,Sahiwal
46,Shweta Kapila
47,Surti
48,Tharparkar
49,Toda
50,Umblachery
51,Vechur
52,bachaur
53,badri
54,bhelai
55,dagri
56,gangatari
57,gaolao
58,ghumsari
59,kherigarh
60,malvi
61,motu
62,nagori
63,ponwar
64,siri
65,thutho
